Voice,VerbForm,Mood	1.0
Voice,VerbForm,Aspect	1.5275252316519468
Voice,VerbForm,Gender	2.0816659994661326
Voice,VerbForm,Number	2.6457513110645907
Voice,VerbForm,Person	3.2145502536643185
Voice,Mood,Aspect	1.5275252316519468
Voice,Mood,Gender	2.0
Voice,Mood,Number	2.5166114784235836
Voice,Mood,Person	3.0550504633038935
Voice,Aspect,Gender	2.081665999466133
Voice,Aspect,Number	2.5166114784235836
Voice,Aspect,Person	3.0
Voice,Gender,Number	2.6457513110645907
Voice,Gender,Person	3.0550504633038935
Voice,Number,Person	3.2145502536643185
VerbForm,Mood,Aspect	1.0
VerbForm,Mood,Gender	1.5275252316519468
VerbForm,Mood,Number	2.081665999466133
VerbForm,Mood,Person	2.6457513110645907
VerbForm,Aspect,Gender	1.5275252316519468
VerbForm,Aspect,Number	2.0
VerbForm,Aspect,Person	2.5166114784235836
VerbForm,Gender,Number	2.081665999466133
VerbForm,Gender,Person	2.5166114784235836
VerbForm,Number,Person	2.6457513110645907
Mood,Aspect,Gender	1.0
Mood,Aspect,Number	1.5275252316519468
Mood,Aspect,Person	2.081665999466133
Mood,Gender,Number	1.5275252316519468
Mood,Gender,Person	2.0
Mood,Number,Person	2.0816659994661326
Aspect,Gender,Number	1.0
Aspect,Gender,Person	1.5275252316519465
Aspect,Number,Person	1.5275252316519465
Gender,Number,Person	1.0
