FeatureCombination	NormalizedSD
VerbFormGenderMood	0.27999282753474247
VerbFormGenderNumber	0.34047207507156546
VerbFormGenderAspect	0.31951075329230305
VerbFormGenderCase	0.27982175819327615
VerbFormGenderPerson	0.2636962506776649
VerbFormGenderVoice	0.3867183702051664
VerbFormGenderTense	0.23977035307755418
VerbFormMoodNumber	0.29045263530079285
VerbFormMoodAspect	0.30343407999718297
VerbFormMoodCase	0.235272795478997
VerbFormMoodPerson	0.25956624339407036
VerbFormMoodPolarity	0.3168305079676098
VerbFormMoodVoice	0.3164200843975223
VerbFormMoodTense	0.2796341071923451
VerbFormNumberAspect	0.35794524417920115
VerbFormNumberCase	0.2765083806146639
VerbFormNumberPerson	0.2502668993318031
VerbFormNumberPolarity	0.3406632001305268
VerbFormNumberVoice	0.3693830939304877
VerbFormNumberTense	0.3038710817789237
VerbFormAspectPerson	0.303394435316021
VerbFormAspectPolarity	0.37413865889150133
VerbFormAspectVoice	0.3716960424478124
VerbFormAspectTense	0.3112704001443578
VerbFormCasePerson	0.23673603875761295
VerbFormCaseVoice	0.3989173606827926
VerbFormCaseTense	0.26762960263799335
VerbFormPersonPolarity	0.3409649975794844
VerbFormPersonVoice	0.3177891112003675
VerbFormPersonTense	0.244600233385711
VerbFormPolarityTense	0.3436415966204805
VerbFormVoiceTense	0.34959143198882686
GenderMoodNumber	0.2689707199368771
GenderMoodAspect	0.2780630067140439
GenderMoodCase	0.22337676640427467
GenderMoodPerson	0.21084127404277567
GenderMoodVoice	0.32378940390127087
GenderMoodTense	0.2151623067336286
GenderNumberAspect	0.3359921462499941
GenderNumberCase	0.3036241149320827
GenderNumberPerson	0.25486238139689105
GenderNumberVoice	0.3895416152932574
GenderNumberTense	0.3015588484940757
GenderAspectPerson	0.21705094304431766
GenderCasePerson	0.2498095423239962
GenderCaseVoice	0.3481108795854487
GenderCaseTense	0.230828738419792
GenderPersonVoice	0.31809363284011344
GenderPersonTense	0.19176265885069457
GenderVoiceTense	0.31656411707235266
MoodNumberAspect	0.2911967328310186
MoodNumberCase	0.21491337268445415
MoodNumberPerson	0.21489832709715304
MoodNumberPolarity	0.3408909259729584
MoodNumberVoice	0.31840804401294365
MoodNumberTense	0.26327898642973474
MoodAspectPerson	0.20844970242525473
MoodAspectPolarity	0.27033120144921363
MoodAspectVoice	0.28158238459702917
MoodAspectTense	0.18919086039287675
MoodCasePerson	0.1838582039711949
MoodCaseVoice	0.30797928676203934
MoodCaseTense	0.22096887149412558
MoodPersonPolarity	0.2995207909737535
MoodPersonVoice	0.2688790960844166
MoodPersonTense	0.1943461262362329
MoodPolarityTense	0.26922070365838546
MoodVoiceTense	0.2791661436042564
NumberAspectPerson	0.26535223411393016
NumberAspectPolarity	0.33699542863736237
NumberAspectVoice	0.367411378437731
NumberAspectTense	0.2871953954524424
NumberCasePerson	0.235804191642069
NumberCaseVoice	0.357384518700959
NumberCaseTense	0.2962674615207225
NumberPersonPolarity	0.32416873415650627
NumberPersonVoice	0.3024158041165579
NumberPersonTense	0.22753118269554937
NumberPolarityTense	0.3288559991969727
NumberVoiceTense	0.34906831829727897
AspectPersonPolarity	0.286752880955913
AspectPersonVoice	0.3071706950017249
AspectPersonTense	0.1784948333665547
AspectPolarityTense	0.2026725715020573
AspectVoiceTense	0.25631690613181596
CasePersonVoice	0.3211074880542197
CasePersonTense	0.23359377694274217
CaseVoiceTense	0.33890967190015825
PersonPolarityTense	0.27640748758420564
PersonVoiceTense	0.2757733011811273
